e, e_dot, e_int, stamp, 
1.3460542247235632, -0.6501924629136332, 0.2854543564211947, 76738000000, 
1.3460542247235632, -0.16198311091047227, 0.2724505071629221, 76738000000, 
1.2751726116415463, -0.23627204360672302, 0.26448540407257815, 76942000000, 
1.2751726116415463, -0.23627204360672302, 0.2597599632004437, 76942000000, 
1.1104453504645397, -0.5490908705900218, 0.2440527049165088, 77146000000, 
1.1104453504645397, -0.5490908705900218, 0.2330708875047084, 77146000000, 
1.0578317163652782, -0.17537878033087187, 0.2185814944862905, 77350000000, 
1.0578317163652782, -0.17537878033087187, 0.2150739188796731, 77350000000, 
1.0020176619241543, -0.18604684813707953, 0.20784540631031406, 77554000000, 
1.0020176619241543, -0.18604684813707953, 0.20412446934757245, 77554000000, 
0.8121340961719914, -0.6329452191738764, 0.18774462800135333, 77758000000, 
0.8121340961719914, -0.6329452191738764, 0.17508572361787583, 77758000000, 
0.7474969501631723, -0.2154571533627303, 0.15811767616714367, 77962000000, 
0.7474969501631723, -0.2154571533627303, 0.15380853309988904, 77962000000, 
0.6931937108293831, -0.1810107977792974, 0.14587917407704853, 78166000000, 
0.6931937108293831, -0.1810107977792974, 0.14225895812146258, 78166000000, 
0.6931937108293831, 0.0, 0.13863874216587663, 78166000000, 
0.5206984455571777, -0.574984217574018, 0.12713905781439624, 78370000000, 
0.44372192423620427, -0.8315726219772627, 0.110507605374851, 78540000000, 
0.44372192423620427, -0.25658840440324476, 0.09387615293530575, 78540000000, 
0.38862158573317873, -0.18366779501008512, 0.08507102894703915, 78744000000, 
0.38862158573317873, -0.18366779501008512, 0.08139767304683745, 78744000000, 
0.3862958590395025, -0.007752422312254185, 0.07756926870039066, 78948000000, 
0.3862958590395025, -0.007752422312254185, 0.07741422025414557, 78948000000, 
0.24839385823902016, -0.4596733360016077, 0.06806570508786834, 79152000000, 
0.24839385823902016, -0.4596733360016077, 0.058872238367836185, 79152000000, 
0.186720124286323, -0.20557911317565716, 0.045567189384290885, 79356000000, 
0.186720124286323, -0.20557911317565716, 0.04145560712077775, 79356000000, 
0.19237493510374648, 0.018849369391411575, 0.03772101224509283, 79560000000, 
0.19237493510374648, 0.018849369391411575, 0.03809799963292106, 79560000000, 
0.22402807028860172, 0.10551045061618414, 0.04058519603307298, 79764000000, 
0.22402807028860172, 0.10551045061618414, 0.042695405045396664, 79764000000, 
0.22402807028860172, 0.0, 0.04480561405772034, 79764000000, 
0.06449698161034068, -0.5317702955942035, 0.034170208145836274, 79968000000, 
0.008759403920684639, -0.7175622212263902, 0.01981896372130847, 80138000000, 
0.008759403920684639, -0.1857919256321868, 0.005467719296780664, 80138000000, 
-0.007538411733182038, -0.054326052179555585, 0.000665359740545816, 80342000000, 
-0.007538411733182038, -0.054326052179555585, -0.0004211613030452958, 80342000000, 
0.053128823948993986, 0.20222411894058676, 0.002536800032175327, 80546000000, 
0.053128823948993986, 0.20222411894058676, 0.006581282410987062, 80546000000, 
0.06065296329223857, 0.02508046447748195, 0.011127374079348436, 80750000000, 
0.06065296329223857, 0.02508046447748195, 0.011628983368898074, 80750000000, 
0.057175378452390735, -0.011591949466159454, 0.011898753669124525, 80954000000, 
0.057175378452390735, -0.011591949466159454, 0.011666914679801335, 80954000000, 
-0.12445926600230783, -0.6054488148489953, -0.0006739006065017575, 81158000000, 
-0.12445926600230783, -0.6054488148489953, -0.012782876903481661, 81158000000, 
-0.1519950442549567, -0.09178592750882952, -0.026727571750638158, 81362000000, 
-0.1519950442549567, -0.09178592750882952, -0.028563290300814746, 81362000000, 
-0.1519950442549567, 0.0, -0.030399008850991338, 81362000000, 
-0.10838070931098609, 0.145381116479902, -0.027491386521393296, 81566000000, 
-0.10838070931098609, 0.145381116479902, -0.024583764191795258, 81566000000, 
-0.05143022736672154, 0.18983493981421518, -0.017879443065912916, 81770000000, 
-0.02676314813035474, 0.27205853726877116, -0.01243827232053749, 81940000000, 
-0.02676314813035474, 0.08222359745455599, -0.006997101575162068, 81940000000, 
-0.23680580001961693, -0.7001421729642073, -0.019355473085355093, 82144000000, 
-0.23680580001961693, -0.7001421729642073, -0.03335831654463924, 82144000000, 
-0.24616227987218786, -0.03118826617523644, -0.04798492532742812, 82348000000, 
-0.24616227987218786, -0.03118826617523644, -0.048608690650932845, 82348000000, 
-0.23203756646476315, 0.04708237802474905, -0.04829080841394259, 82552000000, 
-0.23203756646476315, 0.04708237802474905, -0.04734916085344761, 82552000000, 
-0.18047625747583917, 0.1718710299630799, -0.04297009269369103, 82756000000, 
-0.18047625747583917, 0.1718710299630799, -0.039532672094429434, 82756000000, 
-0.1643851771200715, 0.053636934519225576, -0.03502251280478332, 82960000000, 
-0.1643851771200715, 0.053636934519225576, -0.03394977411439881, 82960000000, 
-0.1643851771200715, 0.0, -0.0328770354240143, 82960000000, 
-0.6621361705330066, -1.6591699780431168, -0.06606043498487664, 83164000000, 
-0.6621361705330066, -1.6591699780431168, -0.09924383454573897, 83164000000, 
-0.763564950747513, -0.3380959340483547, -0.1391891527875684, 83368000000, 
-0.8673928634733546, -0.684188976467827, -0.15287293231692495, 83538000000, 
-0.8673928634733546, -0.3460930424194723, -0.16655671184628149, 83538000000, 
-0.9170599505648264, -0.16555695697157238, -0.17678971183410236, 83742000000, 
-0.9170599505648264, -0.16555695697157238, -0.18010085097353382, 83742000000, 
-1.4074264559799672, -1.6345550180504693, -0.21610309047397463, 83946000000, 
-1.4074264559799672, -1.6345550180504693, -0.24879419083498405, 83946000000, 
-1.4160270802660264, -0.028668747620197443, -0.28205866614839736, 84150000000, 
-1.4160270802660264, -0.028668747620197443, -0.28263204110080137, 84150000000, 
-1.4118073096041548, 0.014065902206238748, -0.2829240980090805, 84354000000, 
-1.4118073096041548, 0.014065902206238748, -0.28264277996495574, 84354000000, 
-1.4092305339649256, 0.008589252130764002, -0.28218967687821567, 84558000000, 
-1.4092305339649256, 0.008589252130764002, -0.28201789183560044, 84558000000, 
-1.4126531198841907, -0.011408619730883807, -0.28207427918760275, 84762000000, 
-1.4126531198841907, -0.011408619730883807, -0.28230245158222045, 84762000000, 
-1.4126531198841907, 0.0, -0.28253062397683815, 84762000000, 
-1.449617971404273, -0.1232161717336074, -0.2849949474115103, 84966000000, 
-1.449617971404273, -0.1232161717336074, -0.28745927084618245, 84966000000, 
-1.4421428325378791, 0.024917129554646127, -0.2894252516897617, 85170000000, 
-1.4621131497212736, -0.04165059439000215, -0.2902582635775617, 85340000000, 
-1.4621131497212736, -0.06656772394464827, -0.29109127546536173, 85340000000, 
-1.463320131930317, -0.004023274030144908, -0.2925030954248576, 85544000000, 
-1.463320131930317, -0.004023274030144908, -0.2925835609054605, 85544000000, 
-1.4548400710270557, 0.028266869677537887, -0.2920986889925127, 85748000000, 
-1.4548400710270557, 0.028266869677537887, -0.29153335159896193, 85748000000, 
-0.9904189649295991, 1.5480703536581883, -0.2600066071322474, 85952000000, 
-0.9904189649295991, 1.5480703536581883, -0.2290452000590836, 85952000000, 
-0.9550989903951471, 0.11773324844817339, -0.19572912801695636, 86156000000, 
-0.9550989903951471, 0.11773324844817339, -0.19337446304799288, 86156000000, 
-0.9989525840195228, -0.1461786454145856, -0.19394337098732115, 86360000000, 
-0.9989525840195228, -0.1461786454145856, -0.19686694389561285, 86360000000, 
-0.9989525840195228, 0.0, -0.19979051680390458, 86360000000, 
-1.0201740434601583, -0.07073819813545157, -0.2012052807666136, 86564000000, 
-1.0201740434601583, -0.07073819813545157, -0.20262004472932263, 86564000000, 
-0.9890584177007904, 0.10371875253122627, -0.20196043364140712, 86768000000, 
-0.9664973545688483, 0.17892229630436648, -0.19838198771531979, 86938000000, 
-0.9664973545688483, 0.0752035437731402, -0.19480354178923248, 86938000000, 
-0.9375233048394707, 0.09658016576459223, -0.19136786759847785, 87142000000, 
-0.9375233048394707, 0.09658016576459223, -0.189436264283186, 87142000000, 
-0.42872359075455485, 1.6959990469497195, -0.15358468002889974, 87346000000, 
-0.42872359075455485, 1.6959990469497195, -0.11966469908990535, 87346000000, 
-0.33782645142748696, 0.30299046442355965, -0.07968490886243978, 87550000000, 
-0.33782645142748696, 0.30299046442355965, -0.0736250995739686, 87550000000, 
-0.24955404359481714, 0.29424135944223273, -0.06168046309665274, 87754000000, 
-0.24955404359481714, 0.29424135944223273, -0.05579563590780808, 87754000000, 
-0.2369430353344208, 0.04203669420132117, -0.04907007483493701, 87958000000, 
-0.2369430353344208, 0.04203669420132117, -0.04822934095091058, 87958000000, 
-0.2369430353344208, 0.0, -0.04738860706688416, 87958000000, 
-0.2467610425948295, -0.03272669086802904, -0.048043140884244745, 88162000000, 
-0.2467610425948295, -0.03272669086802904, -0.04869767470160532, 88162000000, 
-0.11353386352952782, 0.44409059688433894, -0.04047039658127913, 88366000000, 
-0.11353386352952782, 0.44409059688433894, -0.03158858464359234, 88366000000, 
-0.05333612984421132, 0.20065911228438835, -0.018693590460217797, 88570000000, 
-0.020003480102430915, 0.3117679447569897, -0.012458231565078004, 88740000000, 
-0.020003480102430915, 0.11110883247260135, -0.00622287266993821, 88740000000, 
-0.07498634263193893, -0.18327620843169337, -0.007666220189120051, 88876000000, 
-0.07498634263193893, -0.18327620843169337, -0.011331744357753918, 88876000000, 
0.03995322549399477, 0.3831318937531123, -0.0073346306513255395, 89148000000, 
0.03995322549399477, 0.3831318937531123, 0.00032800722373670744, 89148000000, 
0.076261261075185, 0.12102678527063408, 0.010411180804211636, 89352000000, 
0.076261261075185, 0.12102678527063408, 0.012831716509624317, 89352000000, 
0.05303861291540629, -0.07740882719926234, 0.013704075671051752, 89556000000, 
0.05303861291540629, -0.07740882719926234, 0.012155899127066504, 89556000000, 
0.05303861291540629, 0.0, 0.010607722583081259, 89556000000, 
0.02096295345559218, -0.10691886486604703, 0.008469345285760318, 89760000000, 
0.02096295345559218, -0.10691886486604703, 0.006330967988439377, 89760000000, 
0.4226164206188116, 1.3388448905440649, 0.03096948850199973, 89964000000, 
0.4226164206188116, 1.3388448905440649, 0.05774638631288102, 89964000000, 
0.45013857593394213, 0.09174051771710175, 0.08635809447810436, 90168000000, 
0.44431547330138865, 0.07233017560859016, 0.08780469799027617, 90338000000, 
0.44431547330138865, -0.019410342108511596, 0.08925130150244795, 90338000000, 
0.4054031137337002, -0.1297078652256282, 0.08626893735576517, 90542000000, 
0.4054031137337002, -0.1297078652256282, 0.0836747800512526, 90542000000, 
0.30643543182116845, -0.3298922730417725, 0.07448277728590458, 90746000000, 
0.30643543182116845, -0.3298922730417725, 0.06788493182506913, 90746000000, 
0.2971037769681447, -0.031105516176745767, 0.06066497604069877, 90950000000, 
0.2971037769681447, -0.031105516176745767, 0.060042865717163864, 90950000000, 
0.30310941467149777, 0.020018792344510167, 0.059821131240519146, 91154000000, 
0.30310941467149777, 0.020018792344510167, 0.06022150708740935, 91154000000, 
0.3068107867144621, 0.012337906809881116, 0.06086864107049717, 91358000000, 
0.3068107867144621, 0.012337906809881116, 0.061115399206694794, 91358000000, 
0.3068107867144621, 0.0, 0.06136215734289242, 91358000000, 
0.2431062206190107, -0.2123485536515047, 0.057115186269862325, 91562000000, 
0.2431062206190107, -0.2123485536515047, 0.052868215196832234, 91562000000, 
0.42707970849787813, 0.6132449595962247, 0.06088614331572663, 91766000000, 
0.42707970849787813, 0.6132449595962247, 0.07315104250765113, 91766000000, 
0.4329637451144374, 0.01961345538853095, 0.08580821080734624, 91970000000, 
0.4122638658977984, -0.049386142000265774, 0.08482048796734093, 92140000000, 
0.4122638658977984, -0.06899959738879673, 0.08383276512733562, 92140000000, 
0.3798595556246832, -0.10801436757705063, 0.08029248582801868, 92344000000, 
0.3798595556246832, -0.10801436757705063, 0.07813219847647765, 92344000000, 
0.42446649669179015, 0.14868980355702313, 0.0789457071960771, 92548000000, 
0.42446649669179015, 0.14868980355702313, 0.08191950326721757, 92548000000, 
0.3475687395576614, -0.2563258571137626, 0.07976678219608278, 92752000000, 
0.3475687395576614, -0.2563258571137626, 0.07464026505380754, 92752000000, 
0.3344213561765496, -0.04382461127037255, 0.06863725568612482, 92956000000, 
0.3344213561765496, -0.04382461127037255, 0.06776076346071737, 92956000000, 
0.3344213561765496, 0.0, 0.06688427123530992, 92956000000, 
0.35370452957459375, 0.06427724466014713, 0.06816981612851286, 93160000000, 
0.35370452957459375, 0.06427724466014713, 0.06945536102171582, 93160000000, 
0.30492868663618844, -0.1625861431280177, 0.06748918305235839, 93364000000, 
0.30492868663618844, -0.1625861431280177, 0.06423746018979803, 93364000000, 
0.24810766947919388, -0.1894033905233152, 0.05719766951677139, 93568000000, 
0.19565387073221918, -0.3642493863465642, 0.0499126817898401, 93738000000, 
0.19565387073221918, -0.174845995823249, 0.04262769406290882, 93738000000, 
0.19553100562542802, -0.0004095503559705301, 0.03912258313932442, 93942000000, 
0.19553100562542802, -0.0004095503559705301, 0.039114392132205016, 93942000000, 
0.19377158701403652, -0.005864728704638352, 0.03898890655099284, 94146000000, 
0.19377158701403652, -0.005864728704638352, 0.03887161197690007, 94146000000, 
0.19509435698362643, 0.004409233231966366, 0.03884250206744663, 94350000000, 
0.19509435698362643, 0.004409233231966366, 0.03893068673208596, 94350000000, 
0.16911303692680868, -0.08660440018939249, 0.037286783392937436, 94554000000, 
0.16911303692680868, -0.08660440018939249, 0.035554695389149585, 94554000000, 
0.16911303692680868, 0.0, 0.03382260738536173, 94554000000, 
0.14327999145670256, -0.0861101515670204, 0.032100404354021325, 94758000000, 
0.14327999145670256, -0.0861101515670204, 0.03037820132268092, 94758000000, 
0.10105222198228614, -0.14075923158138806, 0.02584081365971275, 94962000000, 
0.10105222198228614, -0.14075923158138806, 0.023025629028084988, 94962000000, 
0.08877585325543869, -0.04092122908949151, 0.019392019814667396, 95166000000, 
0.08877585325543869, -0.04092122908949151, 0.018573595232877566, 95166000000, 
0.058585106861104075, -0.1006358213144487, 0.015742454224798762, 95370000000, 
0.0888541660488602, 0.00026104264473839994, 0.01574767507769353, 95540000000, 
0.0888541660488602, 0.10089686395918711, 0.0157528959305883, 95540000000, 
0.06622522047355606, -0.07542981858434716, 0.016262236838085097, 95744000000, 
0.06622522047355606, -0.07542981858434716, 0.014753640466398155, 95744000000, 
0.06319336828174171, -0.01010617397271448, 0.013042920615256921, 95948000000, 
0.06319336828174171, -0.01010617397271448, 0.012840797135802632, 95948000000, 
0.05915039759599838, -0.013476568952477766, 0.012369142277298788, 96152000000, 
0.05915039759599838, -0.013476568952477766, 0.012099610898249232, 96152000000, 
0.04230504238387789, -0.05615118404040165, 0.010707055838391644, 96356000000, 
0.04230504238387789, -0.05615118404040165, 0.00958403215758361, 96356000000, 
0.04230504238387789, 0.0, 0.008461008476775578, 96356000000, 
0.036881812996810925, -0.01807743129022321, 0.008099459850971113, 96560000000, 
0.036881812996810925, -0.01807743129022321, 0.007737911225166649, 96560000000, 
0.0233510330529747, -0.045102599812787414, 0.006474310603106437, 96764000000, 
0.0233510330529747, -0.045102599812787414, 0.005572258606850689, 96764000000, 
0.01993937164533055, -0.01137220469214717, 0.0044427625167519965, 96968000000, 
0.008914930288987932, -0.04812034254662256, 0.0034803556658195454, 97138000000, 
0.008914930288987932, -0.03674813785447539, 0.0025179488148870943, 97138000000, 
0.05046420591771572, 0.13849758542909263, 0.004552937766379439, 97342000000, 
0.05046420591771572, 0.13849758542909263, 0.007322889474961292, 97342000000, 
0.07918225097917087, 0.09572681687151714, 0.012007377520973486, 97546000000, 
0.07918225097917087, 0.09572681687151714, 0.01392191385840383, 97546000000, 
0.00701280057918352, -0.24056483466662448, 0.011025153502501684, 97750000000, 
0.00701280057918352, -0.24056483466662448, 0.006213856809169194, 97750000000, 
-0.005600914779575361, -0.04204571786252961, 0.0005616457585861119, 97954000000, 
-0.005600914779575361, -0.04204571786252961, -0.00027926859866448013, 97954000000, 
-0.005600914779575361, 0.0, -0.0011201829559150723, 97954000000, 
-0.0015777325540882181, 0.013410607418290477, -0.0008519708075492627, 98158000000, 
-0.0015777325540882181, 0.013410607418290477, -0.0005837586591834531, 98158000000, 
-0.015623310018648362, -0.046818591548533815, -0.00125191834178832, 98362000000, 
-0.015623310018648362, -0.046818591548533815, -0.002188290172758996, 98362000000, 
0.007329007402921861, 0.07650772473856741, -0.0015945075089583243, 98566000000, 
0.007329007402921861, 0.07650772473856741, -6.435301418697599e-05, 98566000000, 
0.012751314553019366, 0.018074357166991684, 0.0018272886239242057, 98770000000, 
0.024951537842164973, 0.05874176813081037, 0.0030021239865404134, 98940000000, 
0.024951537842164973, 0.040667410963818686, 0.00417695934915662, 98940000000, 
0.023216890919715794, -0.00578215640816393, 0.0048746644402697156, 99144000000, 
0.023216890919715794, -0.00578215640816393, 0.0047590213121064375, 99144000000, 
-0.01676513946270075, -0.13327343460805516, 0.0019779094917820555, 99348000000, 
-0.01676513946270075, -0.13327343460805516, -0.0006875592003790473, 99348000000, 
-0.009503262117700473, 0.024206257816667593, -0.002868902736206798, 99552000000, 
-0.009503262117700473, 0.024206257816667593, -0.0023847775798734464, 99552000000, 
-0.009503262117700473, 0.0, -0.0019006524235400946, 99552000000, 
0.02433674447910239, 0.11280002198934287, 0.00035534801624676295, 99756000000, 
0.02433674447910239, 0.11280002198934287, 0.0026113484560336205, 99756000000, 
0.015581365438227968, -0.029184596802914742, 0.004283656959762183, 99960000000, 
0.015581365438227968, -0.029184596802914742, 0.003699965023703888, 99960000000, 
0.006851442065991198, -0.029099744574122566, 0.002534278196163142, 100164000000, 
0.006851442065991198, -0.029099744574122566, 0.0019522833046806908, 100164000000, 
0.020000455329955202, 0.04383004421321335, 0.0022468892974625066, 100368000000, 
0.030372033212944904, 0.0784019704898457, 0.0038149287072594203, 100538000000, 
0.030372033212944904, 0.03457192627663234, 0.005382968117056334, 100538000000, 
-0.006284159975663339, -0.12218731062869415, 0.0036306604300150977, 100742000000, 
-0.006284159975663339, -0.12218731062869415, 0.001186914217441215, 100742000000, 
-0.02175655634556406, -0.05157465456633573, -0.0022883250864593825, 100946000000, 
-0.02175655634556406, -0.05157465456633573, -0.003319818177786097, 100946000000, 
-0.011082874683476795, 0.03557893887362421, -0.0036397324916403275, 101150000000, 
-0.011082874683476795, 0.03557893887362421, -0.0029281537141678435, 101150000000, 
-0.011082874683476795, 0.0, -0.002216574936695359, 101150000000, 
0.0024708056649874743, 0.0451789344948809, -0.0013129962467977412, 101354000000, 
0.0024708056649874743, 0.0451789344948809, -0.0004094175569001231, 101354000000, 
0.00886411663834663, 0.021311036577863856, 0.0009203818645547719, 101558000000, 
0.00886411663834663, 0.021311036577863856, 0.001346602596112049, 101558000000, 
0.022482927681889753, 0.045396036811810404, 0.002680744063905534, 101762000000, 
0.022482927681889753, 0.045396036811810404, 0.0035886648001417424, 101762000000, 
0.011895804166724533, -0.0352904117172174, 0.0037907773020336025, 101966000000, 
0.011895804166724533, -0.0352904117172174, 0.0030849690676892547, 101966000000, 
-0.017277864504051, -0.09724556223591845, 0.00043424958862653775, 102170000000, 
-0.018655368861271615, -0.10183724342665383, -0.0016024952799065387, 102340000000, 
-0.018655368861271615, -0.004591681190735386, -0.0036392401484396154, 102340000000, 
-0.022972482728955357, -0.014390379558945806, -0.004018881363433239, 102544000000, 
-0.022972482728955357, -0.014390379558945806, -0.004306688954612155, 102544000000, 
-0.009042250161342635, 0.046434108558709074, -0.00366581437461689, 102748000000, 
-0.009042250161342635, 0.046434108558709074, -0.0027371322034427086, 102748000000, 
0.027522623349713338, 0.1218829117035199, 0.0006292082018018711, 102952000000, 
0.027522623349713338, 0.1218829117035199, 0.0030668664358722694, 102952000000, 
0.027522623349713338, 0.0, 0.0055045246699426675, 102952000000, 
-0.003227228964064799, -0.1024995077125938, 0.0034545345156907917, 103156000000, 
-0.003227228964064799, -0.1024995077125938, 0.0014045443614389159, 103156000000, 
-0.010914555709204521, -0.025624422483799075, -0.0011579342424889413, 103360000000, 
-0.010914555709204521, -0.025624422483799075, -0.0016704226921649228, 103360000000, 
-0.0009406758571884888, 0.033246266173386774, -0.0015179858183731686, 103564000000, 
-0.0009406758571884888, 0.033246266173386774, -0.0008530604949054333, 103564000000, 
0.018145859419250288, 0.06362178425479592, 0.0010843005136582206, 103768000000, 
-0.017005553402399842, -0.05354959181737118, 1.33086773107971e-05, 103938000000, 
-0.017005553402399842, -0.1171713760721671, -0.0010576831590366266, 103938000000, 
-0.005793085844075563, 0.03737489186108093, -0.00265361284325835, 104142000000, 
-0.005793085844075563, 0.03737489186108093, -0.0019061150060367311, 104142000000, 
0.017231565165424012, 0.07674883669833192, 0.0003763595651515258, 104346000000, 
0.017231565165424012, 0.07674883669833192, 0.001911336299118164, 104346000000, 
-0.025143756095032166, -0.14125107086818725, 0.0006212916157210572, 104550000000, 
-0.025143756095032166, -0.14125107086818725, -0.0022037298016426878, 104550000000, 
-0.025143756095032166, 0.0, -0.005028751219006433, 104550000000, 
-0.0025971755019204013, 0.07515526864370588, -0.0035256458461323157, 104754000000, 
-0.0025971755019204013, 0.07515526864370588, -0.002022540473258198, 104754000000, 
0.0056534572132024286, 0.027502109050409434, 3.06070806241084e-05, 104958000000, 
0.0056534572132024286, 0.027502109050409434, 0.000580649261632297, 104958000000, 
0.16409378359662363, 0.5281344212780706, 0.0116933798682019, 105162000000, 
0.16409378359662363, 0.5281344212780706, 0.022256068293763313, 105162000000, 
0.1530718011063139, -0.036739941634365746, 0.03208395788663741, 105366000000, 
0.1530718011063139, -0.036739941634365746, 0.031349159053950096, 105366000000, 
0.018244672387926042, -0.4494237623946262, 0.021625884973370257, 105570000000, 
0.07550819119743757, -0.25854536636292114, 0.016454977646111833, 105740000000, 
0.07550819119743757, 0.1908783960317051, 0.011284070318853413, 105740000000, 
0.13785932890443275, 0.20783712568998394, 0.01925838075328719, 105944000000, 
0.13785932890443275, 0.20783712568998394, 0.023415123267086873, 105944000000, 
0.030122809533576267, -0.3591217312361883, 0.020389431156162784, 106148000000, 
0.030122809533576267, -0.3591217312361883, 0.013206996531439018, 106148000000, 
0.030122809533576267, 0.0, 0.0060245619067152536, 106148000000, 
0.031106386983698275, 0.003278591500406695, 0.006090133736723387, 106352000000, 
0.031106386983698275, 0.003278591500406695, 0.006155705566731521, 106352000000, 
0.07733368432519416, 0.15409099113831962, 0.009303097219506047, 106556000000, 
0.07733368432519416, 0.15409099113831962, 0.01238491704227244, 106556000000, 
0.07044130939431736, -0.022974583102922663, 0.01500724520298038, 106760000000, 
0.07044130939431736, -0.022974583102922663, 0.014547753540921925, 106760000000, 
0.07306461388229801, 0.00874434829326883, 0.01426314884472885, 106964000000, 
0.07306461388229801, 0.00874434829326883, 0.014438035810594226, 106964000000, 
0.05433349114106045, -0.0624370758041252, 0.013364181260377098, 107168000000, 
0.028797343906372896, -0.14755756658641705, 0.010413029928648758, 107338000000, 
0.028797343906372896, -0.08512049078229185, 0.007461878596920417, 107338000000, 
-0.00039898721834163986, -0.09732110374904845, 0.00381304670629361, 107542000000, 
-0.00039898721834163986, -0.09732110374904845, 0.0018666246313126412, 107542000000, 
0.01317498178302512, 0.0452465633378892, 0.000825133823089456, 107746000000, 
0.01317498178302512, 0.0452465633378892, 0.00173006508984724, 107746000000, 
0.01317498178302512, 0.0, 0.002634996356605024, 107746000000, 
0.024459445322164708, 0.03761487846379863, 0.0033872939258809964, 107950000000, 
0.024459445322164708, 0.03761487846379863, 0.004139591495156969, 107950000000, 
-0.020466587127924707, -0.14975344150029804, 0.0018968202344269807, 108154000000, 
-0.020466587127924707, -0.14975344150029804, -0.0010982485955789805, 108154000000, 
0.030346141335961918, 0.16937576154628875, -0.0007058021946591663, 108358000000, 
0.030346141335961918, 0.16937576154628875, 0.0026817130362666087, 108358000000, 
-0.025363295936589036, -0.18569812424183652, 0.0023552657823556534, 108562000000, 
-0.025363295936589036, -0.18569812424183652, -0.001358696702481077, 108562000000, 
0.15526590188865674, 0.6020973260841526, 0.006969287334365245, 108766000000, 
0.15526590188865674, 0.6020973260841526, 0.019011233856048297, 108766000000, 
0.12834987015743005, -0.08972010577075566, 0.029258778262316234, 108970000000, 
0.14620806827287425, -0.030192778719274987, 0.028654922687930736, 109140000000, 
0.14620806827287425, 0.05952732705148067, 0.028051067113545235, 109140000000, 
0.1233760749526911, -0.0761066444006105, 0.027719480766562637, 109344000000, 
0.1233760749526911, -0.0761066444006105, 0.02619734787855043, 109344000000, 
0.060297904685127524, -0.21026056755854525, 0.020470003639367313, 109548000000, 
0.060297904685127524, -0.21026056755854525, 0.016264792288196408, 109548000000, 
0.060297904685127524, 0.0, 0.012059580937025504, 109548000000, 
