e, e_dot, e_int, stamp, 
0.21127878949685375, 0.20561865064037121, 0.036125758505918114, 1762986093078272081, 
0.21898856910947462, 0.1265805844076636, 0.04075211682623359, 1762986093191551378, 
0.23100103923989757, 0.06574083247681273, 0.04408455985641506, 1762986093289241861, 
0.23224993201227173, 0.044204543009323714, 0.045482636024109596, 1762986093380445042, 
0.24999399456812066, 0.06330985109407698, 0.04754966438801933, 1762986093570913541, 
0.22045322447775195, -0.039322358448399264, 0.046846476737209625, 1762986093690246925, 
0.19082602779145352, -0.1972265559222238, 0.04408488312248841, 1762986093782254611, 
0.19082602779145352, -0.09875732228766143, 0.040140352004043936, 1762986093782254611, 
0.1649242071830459, -0.08633940202802541, 0.03643841751773019, 1762986093970929161, 
0.1441281927189224, -0.1556594502417704, 0.03332522851289479, 1762986094090463954, 
0.1441281927189224, -0.06932004821374498, 0.030212039508059382, 1762986094090463954, 
0.12436598936203325, -0.06587401118963054, 0.02750815831999187, 1762986094281322454, 
0.09945997493091374, -0.14889405929336222, 0.024530277134124628, 1762986094370548619, 
0.07962936421941613, -0.14912208380872372, 0.020230355234157543, 1762986094490513074, 
0.048258625354637985, -0.17067116525425252, 0.015156530966997856, 1762986094582237589, 
0.048258625354637985, -0.1045691295492605, 0.011743107661912807, 1762986094582237589, 
0.035230154560494054, -0.04342823598047977, 0.008783160351318, 1762986094790908826, 
0.021581461365079768, -0.08892387996519406, 0.00700468275201412, 1762986094890424105, 
0.021581461365079768, -0.045495643984714285, 0.00522620515271024, 1762986094890424105, 
0.011119159543391266, -0.03487433940562834, 0.0036188054849033867, 1762986095080611671, 
0.009376148406130103, -0.04068437652983222, 0.0028051179543067423, 1762986095190831953, 
-0.001276037405496755, -0.04131732316296007, 0.0012812847029349743, 1762986095290493359, 
-0.02593138305938192, -0.11769177155170674, -0.001188751470583238, 1762986095380492886, 
-0.02593138305938192, -0.08218448551295054, -0.0035425869016173727, 1762986095380492886, 
-0.01627221365820075, 0.03219723133727056, -0.004542331985130973, 1762986095590549555, 
-0.014071948108282939, 0.0395314498369966, -0.0037517029883910404, 1762986095691317564, 
-0.01277564509527851, 0.01165522854307414, -0.0028746537907841465, 1762986095780749039, 
-0.007053164551602986, 0.023395945188933176, -0.0022600505170109622, 1762986095881262032, 
-0.007053164551602986, 0.019074935145585076, -0.0017921316132322987, 1762986095881262032, 
-0.009592084430544823, -0.008463066263139455, -0.0015798942355833862, 1762986096091290004, 
-0.013122369937904388, -0.020230684621004674, -0.0019845079280034796, 1762986096181298052, 
-0.01274715535322457, -0.01051690307559916, -0.002364107314778252, 1762986096281245716, 
-0.01274715535322457, 0.0012507152822660572, -0.0025744453762902354, 1762986096281245716, 
-0.0005508126343638509, 0.04065447572953573, -0.0017363415560541994, 1762986096492287186, 
-0.007151027180713587, 0.01865376057503661, -0.0013632663445534673, 1762986096581298997, 
-0.007151027180713587, -0.022000715154499122, -0.000990191133052735, 1762986096581298997, 
-0.006181517263236902, 0.0032316997249222843, -0.0013655714416442718, 1762986096791245561, 
-0.012006014855176605, -0.016183292248210062, -0.001689237286608473, 1762986096886303821, 
-0.01258444726743857, -0.02134310001400556, -0.0020514652923901383, 1762986096981308652, 
-0.006438570926355247, 0.018558146429404527, -0.0020686022032646947, 1762986097081264559, 
-0.006438570926355247, 0.020486254470277743, -0.0016974392746766042, 1762986097081264559, 
-0.007600164382256747, -0.003871978186338332, -0.001365153748997816, 1762986097287310079, 
-0.006272326692353225, 0.0005541474466734068, -0.0013540708000643479, 1762986097381301997, 
-0.006129668518203957, 0.004901652880175966, -0.0013334773061875953, 1762986097481417339, 
-0.012320014559157322, -0.020158959556013656, -0.0016481339846476336, 1762986097591109151, 
-0.012320014559157322, -0.020634486803177882, -0.0020513131757679067, 1762986097591109151, 
0.002317219533047865, 0.04879078030735062, -0.001488187305684452, 1762986097781303481, 
-0.0004309824506512072, 0.03963010702835371, -0.0006955851651173775, 1762986097878533403, 
-0.0004309824506512072, -0.009160673278996908, 9.70169754496967e-05, 1762986097878533403, 
-0.00462405863558546, -0.013976920616447508, -0.0003657349024591916, 1762986098088576234, 
-0.0017529676663614602, -0.0044066173857008435, -0.0004538672501732085, 1762986098181300365, 
-0.007421665955687384, -0.009325357733673082, -0.0009199128171756203, 1762986098279283976, 
-0.007421665955687384, -0.018895660964419747, -0.0011064199718490819, 1762986098279283976, 
0.002693608630858435, 0.03371758195515273, -0.0008099815520344222, 1762986098490327905, 
0.00155144401035745, 0.02991036655348278, -0.0002117742209647666, 1762986098583340378, 
0.0007336908549935295, -0.006533059252883018, 0.00033191623308062763, 1762986098681289442, 
0.0007336908549935295, -0.0027258438512130687, 0.00020125504802296726, 1762986098681289442, 
0.005115580050218949, 0.014606297317418063, 0.00043886411734706714, 1762986098890405599, 
-0.003691789691280256, -0.014751601820912619, 0.0001438320809288148, 1762986098981314332, 
-0.0031948487794979386, -0.027701429432389624, -0.0001180705613706164, 1762986099081297708, 
0.006651148428260534, 0.0344764603984693, -1.569933616784406e-05, 1762986099171502804, 
0.00480731107450838, 0.02667386618002106, 0.0005509073815513983, 1762986099292389514, 
-0.0006377361770009138, -0.024296282017538157, 0.0007213815550512, 1762986099381570234, 
-0.0006377361770009138, -0.01815015750503098, 0.00023545591470043684, 1762986099381570234, 
0.007078537091572024, 0.025720910895243126, 0.0003868709825046797, 1762986099571085425, 
0.001974710322261597, 0.008708154997541703, 0.0005610340824555137, 1762986099691394216, 
0.001974710322261597, -0.01701275589770142, 0.0007351971824063478, 1762986099691394216, 
-0.0006637572577865569, -0.008794891933493846, 0.00021904422578244246, 1762986099881047750, 
0.011816825731741254, 0.03280705136493219, 0.0008751852530810863, 1762986099970804037, 
0.012957368493385246, 0.04540375250390601, 0.0016073624644893296, 1762986100090736397, 
-0.011787362036329352, -0.07868062589356868, 0.0008657888125864766, 1762986100181174779, 
-0.011787362036329352, -0.08248243509904866, -0.0007078237052848971, 1762986100181174779, 
-0.007445143116011632, 0.014474063067725732, -0.002067991145911356, 1762986100371857595, 
-0.006551516486919873, 0.017452818498031597, -0.0017189347759507237, 1762986100490961905, 
-0.006551516486919873, 0.0029787554303058648, -0.0013698784059900917, 1762986100490961905, 
-0.00690987629651163, -0.0011945326986391909, -0.0013341939513567584, 1762986100681323947, 
-0.006563189642212031, -3.8910517640526145e-05, -0.001334972161709569, 1762986100771112993, 
-0.0043116541240442174, 0.008660740574891376, -0.0011856480041845252, 1762986100891427598, 
-0.0043116541240442174, 0.007505118393892711, -0.0010124331926866976, 1762986100891427598, 
-0.0013286237513181476, 0.009943434575753566, -0.0006634621332937721, 1762986101081330863, 
-0.01332628337101438, -0.03004876415656721, -0.0012644374164251164, 1762986101190864320, 
-0.005750208193203932, -0.014738614806285947, -0.001360341021035764, 1762986101291430707, 
-0.005750208193203932, 0.02525358392603483, -0.0016551133171614828, 1762986101291430707, 
-0.005289858741284625, 0.0015344981730643543, -0.0011193516751794993, 1762986101481400431, 
-0.00702316230774791, -0.004243180381813261, -0.0012042152828157645, 1762986101570923200, 
7.089064574961057e-05, 0.017869164623447453, -0.0008161420268855283, 1762986101686521778, 
7.089064574961057e-05, 0.023646843178325067, -0.00045875873441657923, 1762986101686521778, 
0.006673022041045584, 0.02200710465098658, 0.0004543202221696537, 1762986101880487377, 
-0.00047885157401506007, -0.0018324740658822354, 0.000417670740852009, 1762986101971168013, 
-0.006926097827257838, -0.045330399561011404, -4.879515734848757e-05, 1762986102087438045, 
-0.0013405846470857519, -0.002872443576902306, -0.0005830356032239099, 1762986102180447392, 
-0.0017503092166850642, 0.017252628701909245, -0.0006677994460685769, 1762986102281737540, 
-0.0017503092166850642, -0.0013657485653310413, -0.000322746872030392, 1762986102281737540, 
-0.004753095203709812, -0.010009286623415825, -0.0005502475758053293, 1762986102488539927, 
-0.0011239109267995318, 0.0020879942996184417, -0.0005084876898129605, 1762986102580440799, 
-0.0011239109267995318, 0.012097280923034267, -0.0004667278038205917, 1762986102580440799, 
-0.003869457414655386, -0.009151821626186182, -0.00040781861788362995, 1762986102790552937, 
-0.00682124404414397, -0.01899111039114813, -0.0007876408257065926, 1762986102888449377, 
-0.0026639291200707405, 0.004018427648615486, -0.0008903087052580064, 1762986102980427534, 
-0.011766016201497198, -0.01648257385784409, -0.0014167459577141273, 1762986103079497388, 
-0.011766016201497198, -0.030340290271421527, -0.001746397434871009, 1762986103079497388, 
-0.0038357856959052583, 0.026434101685306466, -0.0018245212065933103, 1762986103289454361, 
-0.01748434931490328, -0.019061110378020274, -0.0022057434141537157, 1762986103381463595, 
-0.01632392455624121, -0.04162712953445317, -0.00250960397113665, 1762986103480507453, 
-0.01632392455624121, 0.0038680825288735696, -0.0033421465618257134, 1762986103480507453, 
-0.00790753844893377, 0.028054620357691462, -0.0027036925040944126, 1762986103690691472, 
-0.01769062416240974, -0.004555665353895104, -0.0027948058111723147, 1762986103781468198, 
-0.002834765417423668, 0.01690924343836701, -0.0018955285352511453, 1762986103880533948, 
-0.002834765417423668, 0.04951952914995358, -0.001557343666483805, 1762986103880533948, 
0.0017969674474738184, 0.015439109549658289, -0.00025817089249156785, 1762986104090633030, 
0.0011952463242375089, 0.013433372472203923, 1.0496556952510616e-05, 1762986104181451637, 
-0.0010511428538140244, -0.00949370100429281, 0.0001294047278598202, 1762986104280637385, 
-0.0010511428538140244, -0.007487963926838444, -6.046929222603599e-05, 1762986104280637385, 
0.0003449440701888129, 0.004653623080009457, -0.00011715610916261573, 1762986104491796742, 
0.0032541472215532607, 0.01435096691789095, 0.00016986322919520329, 1762986104580694745, 
0.005696578620141057, 0.01783878183317415, 0.0006197113274588753, 1762986104682223097, 
0.005696578620141057, 0.008141437995292655, 0.0009764869641223584, 1762986104682223097, 
0.00012213894102552914, -0.01858146559705176, 0.0007676864120871763, 1762986104891513872, 
-0.0057387364778156424, -0.038117716993189, 5.332072223396267e-06, 1762986104980717098, 
0.0048174980150479385, 0.015651196913408032, -5.327330144947832e-05, 1762986105080965789, 
0.0048174980150479385, 0.03518744830954527, 0.0002597506368186823, 1762986105080965789, 
-0.004953876663761569, -0.032571248929365026, 0.00031207462442228717, 1762986105292224154, 
-0.021360849924524583, -0.08726115979857507, -0.0014331485715492142, 1762986105380787695, 
-0.010401628065276558, -0.018159171338383295, -0.0024477569769041805, 1762986105481005832, 
-0.010401628065276558, 0.03653073953082675, -0.0028109404036718464, 1762986105481005832, 
-0.010266252300658252, 0.0004512525487276875, -0.0020713005620807577, 1762986105692132355, 
-0.005071374609963986, 0.017767511517708574, -0.0017159503317265862, 1762986105780513563, 
-0.005666298178285789, 0.015333180407908209, -0.0014002616725938685, 1762986105880573864, 
-0.005666298178285789, -0.0019830785610726784, -0.0010935980644357043, 1762986105880573864, 
0.001490956257158782, 0.023857514784815237, -0.0006561093399608531, 1762986106092591733, 
-0.003261258910645548, 0.008016797558800803, -0.000495773388784837, 1762986106180501231, 
-0.005602891258275289, -0.023646158384780236, -0.000491546260784137, 1762986106280519597, 
-0.013647240043457298, -0.0346199371093725, -0.0015007593474918757, 1762986106372091384, 
-0.006129681153069555, -0.0017559663159808874, -0.0016919874969868094, 1762986106486533528, 
-0.006129681153069555, 0.02505852963462581, -0.0017271068233064271, 1762986106486533528, 
0.007806638834077617, 0.04645439995715724, -0.00029684823147076617, 1762986106681611154, 
-0.004497787167233369, 0.005439646619453953, -0.00018805529908168714, 1762986106771762684, 
-0.008372402199452011, -0.05393013677843209, -0.00033757003550718425, 1762986106887723146, 
-0.008372402199452011, -0.012915383440728808, -0.001416172771075826, 1762986106887723146, 
-0.005196535806954561, 0.010586221308324836, -0.0014627560137239056, 1762986107082634490, 
-0.011477140084613424, -0.010349126283871376, -0.001669738539401333, 1762986107171606016, 
-0.022632077674517692, -0.058118472891877104, -0.0026203835710723786, 1762986107288668694, 
-0.014963012014603372, -0.011619573099966493, -0.0032714819849156327, 1762986107380527004, 
-0.014963012014603372, 0.0255635521997144, -0.0035038734469149623, 1762986107380527004, 
-0.016085697446571512, -0.0037422847732271336, -0.003067448098385217, 1762986107591887527, 
-0.004758083674976099, 0.034016427798757576, -0.0023871195424100657, 1762986107689625863, 
-0.005628365878706187, 0.034857771892884415, -0.00176480980001692, 1762986107781857146, 
-0.005628365878706187, -0.0029009406791002945, -0.0010676543621592316, 1762986107781857146, 
0.0022630553468374615, 0.02630473741847883, -0.0005995784273716609, 1762986107972818132, 
-0.003254884105071465, 0.007911605912115741, -0.00044134630912934605, 1762986108090586425, 
0.005966393497997657, 0.01234446050386732, 0.00033163764931757694, 1762986108182588448, 
0.005313774587979658, 0.028562195643503745, 0.0005350189320603901, 1762986108280429435, 
0.005313774587979658, -0.002175396366726664, 0.001106262844930465, 1762986108280429435, 
-0.00777101215697007, -0.043615955816499095, 0.0001904358012659498, 1762986108491743778, 
-0.005930052459353075, -0.03747942349110911, -0.0005591526685562323, 1762986108581525449, 
-0.005930052459353075, 0.006136532325389983, -0.0013087411383784146, 1762986108581525449, 
-0.020081704621409013, -0.047172173873519796, -0.002129453969341011, 1762986108791444199, 
-0.00833456978106506, -0.008015057739039952, -0.0022897551241218097, 1762986108891559358, 
0.0009017564100055608, 0.06994487010471524, -0.0018343011994979008, 1762986108982543405, 
0.009540801506435326, 0.059584570958334616, 0.00014053254235838844, 1762986109080667881, 
0.009540801506435326, 0.028796816988099216, 0.001332223961525081, 1762986109080667881, 
0.017913456074782008, 0.027908848561155608, 0.0024663372725101775, 1762986109291846950, 
0.015672171640551902, 0.020437900447055252, 0.0028750952814512822, 1762986109381837532, 
0.0023755487520640273, -0.05179302440905994, 0.0023974117644931956, 1762986109481532710, 
0.0023755487520640273, -0.04432207629495958, 0.001361551276311997, 1762986109481532710, 
0.0010945816426310984, -0.00426989036477643, 0.00038971194311727687, 1762986109692135512, 
0.0023100722812756658, -0.00021825490262787164, 0.00038534684506471943, 1762986109781659668, 
0.0023100722812756658, 0.004051635462148558, 0.000380981747012162, 1762986109781659668, 
-0.010375873350681353, -0.042286485439856726, -0.0003837152525420014, 1762986109991401495, 
-0.016357463677008965, -0.06222511986094877, -0.0016282176497609767, 1762986110091550507, 
-0.019503883436028158, -0.03042670028448935, -0.0030824813642478985, 1762986110181555679, 
0.0023306901125530466, 0.06229384596520671, -0.002235377133365605, 1762986110281673413, 
0.0023306901125530466, 0.07278191182860401, -0.000989500214061471, 1762986110281673413, 
0.009768502321100492, 0.024792707361824817, 0.0009619921697471056, 1762986110491651764, 
-0.0033784649428003632, -0.01903051685117803, 0.000581381832723545, 1762986110581552117, 
-0.0033784649428003632, -0.04382322421300285, 0.00020077149569998435, 1762986110581552117, 
-0.0063008923829879215, -0.009741424800625195, -0.0008705214845725765, 1762986110777316465, 
0.005595231033597159, 0.029912319921325075, -0.0002722750861460751, 1762986110886662363, 
0.033103930280009575, 0.13134940887665833, 0.0021598845953745872, 1762986110986561913, 
0.02584043947761039, 0.06748402814671077, 0.004302640052747808, 1762986111082679044, 
0.02584043947761039, -0.02421163600799729, 0.005652320615682023, 1762986111082679044, 
0.010196152414367887, -0.05214762354414167, 0.004125135424639244, 1762986111287564647, 
0.1733837027854257, 0.4918108776927177, 0.013961352978493598, 1762986111381565245, 
0.039705746210585424, 0.09836531265405846, 0.014885706760691933, 1762986111481664115, 
0.039705746210585424, -0.4455931885828009, 0.016853013013773104, 1762986111481664115, 
0.017579016296107586, -0.0737557663815928, 0.006466033914485229, 1762986111688581336, 
0.0035112668956234216, -0.12064826438320668, 0.004053068626821095, 1762986111781562789, 
-0.012952628105951103, -0.1017721480068623, 0.0005425103390519937, 1762986111882646289, 
-0.03449932658999799, -0.12670197828540472, -0.002929379186688378, 1762986111991856406, 
0.006385270566654722, 0.06445966224201942, -0.002737778941952958, 1762986112088543098, 
0.006385270566654722, 0.1362819905221757, -0.00144858569711257, 1762986112088543098, 
-0.027505165609142512, -0.11296812058599077, -0.0009823082983888712, 1762986112279493411, 
-0.03197885556080404, -0.12788042042486256, -0.0035399167068861223, 1762986112391880970, 
0.015813344245644068, 0.1443950328492886, -0.0029113784616201658, 1762986112490025096, 
0.015813344245644068, 0.15930733268816036, -2.3477804634393825e-05, 1762986112490025096, 
-0.0061184872166299975, -0.07310610487424689, 0.0017005467516438759, 1762986112680660544, 
-0.0061184872166299975, -0.07310610487424689, 0.00023842465415893817, 1762986112680660544, 
