e, e_dot, e_int, stamp, 
0.5166110993463828, -0.055806064723788275, 0.10517947214737526, 1762986100771112993, 
0.5078173672018246, -0.06636898966300708, 0.10347710204326228, 1762986100891427598, 
0.5078173672018246, -0.02931244048186084, 0.10214972225000214, 1762986100891427598, 
0.506249464011083, -0.005226343969138754, 0.10145894656098214, 1762986101081330863, 
0.5073737755247414, -0.0014786389236106274, 0.10142937378250992, 1762986101190864320, 
0.5034337025307434, -0.009385871601131912, 0.10113712947110452, 1762986101291430707, 
0.5034337025307434, -0.013133576646660039, 0.10094941203908188, 1762986101291430707, 
0.49164126672131525, -0.03930811936476042, 0.09990057811885347, 1762986101481400431, 
0.4815641572841074, -0.07289848415545326, 0.0984426084357444, 1762986101570923200, 
0.47345938978892976, -0.06060625644128496, 0.0964443209196235, 1762986101686521778, 
0.47345938978892976, -0.02701589165059211, 0.0952321957907978, 1762986101686521778, 
0.4673072556254472, -0.020507113878275123, 0.09428173568022044, 1762986101880487377, 
0.45941127709628293, -0.046827042308822765, 0.093345194834044, 1762986101971168013, 
0.453641479351151, -0.04555258758098738, 0.09202400080485874, 1762986102087438045, 
0.4492964285210407, -0.033716161917474174, 0.09082327899789831, 1762986102180447392, 
0.4414633531304405, -0.04059375406903506, 0.08962675073350883, 1762986102281737540, 
0.4414633531304405, -0.02611025130200062, 0.0888148756521281, 1762986102281737540, 
0.43730214492533176, -0.013870694017029117, 0.08801525674574752, 1762986102488539927, 
0.4329375559922618, -0.028419323793928974, 0.08744687026986894, 1762986102580440799, 
0.4329375559922618, -0.014548629776899857, 0.08687848379399037, 1762986102580440799, 
0.42562876757236046, -0.02436262806633782, 0.0861002586371256, 1762986102790552937, 
0.4218402169080001, -0.03699113028087231, 0.08536043603150816, 1762986102888449377, 
0.41075880652984886, -0.049566536808371975, 0.08388185273401397, 1762986102980427534, 
0.40734807144973073, -0.048307151527564596, 0.08266313965917198, 1762986103079497388, 
0.40734807144973073, -0.011369116933727108, 0.08169699662862069, 1762986103079497388, 
0.4084296612084691, 0.0036052991957944793, 0.08154172027386203, 1762986103289454361, 
0.3986900215127917, -0.028860166456463426, 0.08096451694473278, 1762986103381463595, 
0.3941364822697804, -0.047643929795629, 0.08008374433273607, 1762986103480507453, 
0.3941364822697804, -0.015178464143371095, 0.0791308657368235, 1762986103480507453, 
0.39281821770456676, -0.004394215217378705, 0.0787394121496085, 1762986103690691472, 
0.3818749110298486, -0.040871904133105895, 0.07792197406694638, 1762986103781468198, 
0.37625440109029745, -0.05521272204756437, 0.07672983532164752, 1762986103880533948, 
0.37625440109029745, -0.01873503313183718, 0.07562558088069624, 1762986103880533948, 
0.3682226967692247, -0.026772347736909174, 0.07471543326332131, 1762986104090633030, 
0.36250193255698016, -0.045841561777724325, 0.07379860202776681, 1762986104181451637, 
0.35838194476133356, -0.03280250669297047, 0.07260710493916923, 1762986104280637385, 
0.35838194476133356, -0.013733292652155319, 0.07195105480530982, 1762986104280637385, 
0.35224412381375403, -0.020459403158598437, 0.07126720088909473, 1762986104491796742, 
0.35138348932785746, -0.023328184778253675, 0.07080063719352966, 1762986104580694745, 
0.3487091181232152, -0.011783352301796094, 0.07015578208432177, 1762986104682223097, 
0.3487091181232152, -0.008914570682140854, 0.06992011503828585, 1762986104682223097, 
0.3428083075401799, -0.019669368610117737, 0.06934843625244068, 1762986104891513872, 
0.33751054978038, -0.03732856114278408, 0.06860186502958501, 1762986104980717098, 
0.33529271666000593, -0.025051969600579833, 0.06770743826537105, 1762986105080965789, 
0.33529271666000593, -0.007392777067913488, 0.06720639887335944, 1762986105080965789, 
0.33711632269169617, 0.006078686772300797, 0.0671801170674472, 1762986105292224154, 
0.3325592424948549, -0.009111580550503392, 0.06699788545643713, 1762986105380787695, 
0.33222167207800823, -0.016315502045626446, 0.06679314915097062, 1762986105481005832, 
0.33222167207800823, -0.0011252347228222586, 0.06646683911005809, 1762986105481005832, 
0.31939094811246677, -0.04276907988513823, 0.06558895281789888, 1762986105692132355, 
0.30996529678185325, -0.07418791765384995, 0.06410519446482188, 1762986105780513563, 
0.310341863061341, -0.030163616837085943, 0.0626465405303774, 1762986105880573864, 
0.310341863061341, 0.0012552209316257779, 0.06204326819363568, 1762986105880573864, 
0.30744200152015866, -0.009666205137274416, 0.06187504850952271, 1762986106092591733, 
0.30092841781940466, -0.03137815080645442, 0.06124748549339363, 1762986106180501231, 
0.2973517255344627, -0.03363425328565317, 0.06038147632493507, 1762986106280519597, 
0.29338366973904234, -0.025149160267874393, 0.05944425420619398, 1762986106372091384, 
0.29033588117891806, -0.023386147851815475, 0.05873808509682821, 1762986106486533528, 
0.29033588117891806, -0.010159295200414253, 0.0582703621397919, 1762986106486533528, 
0.28574090620909337, -0.015316583232748981, 0.057760844571128636, 1762986106681611154, 
0.2814569070074912, -0.029596580571422854, 0.05716891295970018, 1762986106771762684, 
0.28160249916717794, -0.013794690139718088, 0.056586687492250834, 1762986106887723146, 
0.28160249916717794, 0.00048530719895578667, 0.056310793689456476, 1762986106887723146, 
0.27371603549680834, -0.026288212234565345, 0.05579473558874428, 1762986107082634490, 
0.271189425013712, -0.034710247178219765, 0.055100530645179883, 1762986107171606016, 
0.26946121950710533, -0.014182719965676696, 0.05429111200117504, 1762986107288668694, 
0.2616659791747321, -0.03174481946326635, 0.05348777491303663, 1762986107380527004, 
0.2616659791747321, -0.02598413444124407, 0.0528528785237713, 1762986107380527004, 
0.2594609530860053, -0.007350086962422675, 0.05218619409569796, 1762986107591887527, 
0.25477654158252805, -0.022964791974013538, 0.0517268982562177, 1762986107689625863, 
0.25561386710679035, -0.012823619930716531, 0.05132342411835491, 1762986107781857146, 
0.25561386710679035, 0.0027910850808743337, 0.05106695171974058, 1762986107781857146, 
0.24859980260048012, -0.0233802150210341, 0.050655169120937385, 1762986107972818132, 
0.24112386036818, -0.048300022462034464, 0.0496891686716967, 1762986108090586425, 
0.23879394032508172, -0.03268620758466132, 0.04856784021958279, 1762986108182588448, 
0.23666360726163904, -0.01486751035513656, 0.04777209386366005, 1762986108280429435, 
0.23666360726163904, -0.007101110211475599, 0.04747474365655732, 1762986108280429435, 
0.23046813860180668, -0.020651562199441215, 0.046919690208338985, 1762986108491743778, 
0.22662879224425997, -0.033449383391263576, 0.04625070254051371, 1762986108581525449, 
0.22662879224425997, -0.01279782119182236, 0.045581714872688445, 1762986108581525449, 
0.2227132789205934, -0.013051711078888584, 0.04506472422727422, 1762986108791444199, 
0.21892846363084875, -0.025667762044704057, 0.04455136898638014, 1762986108891559358, 
0.21610852650344917, -0.022015841390480757, 0.04385001793699275, 1762986108982543405, 
0.20596129251355255, -0.04322390372432067, 0.04273321884319003, 1762986109080667881, 
0.20596129251355255, -0.03382411329965538, 0.041868740768703616, 1762986109080667881, 
0.2049647468974931, -0.0033218187201981366, 0.041125822128306545, 1762986109291846950, 
0.20339138737308415, -0.008566350468227993, 0.04095449511894199, 1762986109381837532, 
0.19537120213424655, -0.031978482544155196, 0.040248489093654916, 1762986109481532710, 
0.19537120213424655, -0.02673395079612534, 0.03960891944277181, 1762986109481532710, 
0.18992324860919724, -0.018159845083497717, 0.03871104352517936, 1762986109692135512, 
0.18772003229888248, -0.025503899451213563, 0.03820096553615508, 1762986109781659668, 
0.18772003229888248, -0.0073440543677158465, 0.03769088754713081, 1762986109781659668, 
0.18141876648756267, -0.021004219371066057, 0.037123922072355174, 1762986109991401495, 
0.1782882569701881, -0.031439251095647935, 0.03649513705044222, 1762986110091550507, 
0.17693614604915067, -0.014942068128039979, 0.03577621130046009, 1762986110181555679, 
0.17455776843208026, -0.0124349617936928, 0.035318811430094604, 1762986110281673413, 
0.17455776843208026, -0.0079279253902347, 0.035070112194220744, 1762986110281673413, 
0.16971812601469502, -0.016132141391284143, 0.03458891085859037, 1762986110491651764, 
0.16632590420816995, -0.027439547413034376, 0.03404011991032968, 1762986110581552117, 
0.16632590420816995, -0.011307406021750233, 0.033491328962068995, 1762986110581552117, 
0.16445377417764767, -0.006240433435074262, 0.0331403721729325, 1762986110777316465, 
0.15530473586117266, -0.0367372278233243, 0.032405627616466016, 1762986110886662363, 
0.14492331256896812, -0.0651015386955985, 0.030978788173852564, 1762986110986561913, 
0.14580075844319917, -0.03167992472657829, 0.029735253791555998, 1762986111082679044, 
0.14580075844319917, 0.002924819580770177, 0.02910165529702443, 1762986111082679044, 
0.14247818639587828, -0.01107524015773631, 0.028938646885485107, 1762986111287564647, 
0.1635735927630248, 0.059242781066085416, 0.030123502506806815, 1762986111381565245, 
0.14124809636714242, -0.0041003000957862135, 0.029819991701736367, 1762986111481664115, 
0.14124809636714242, -0.07441832131960795, 0.02973798569982064, 1762986111481664115, 
0.1346320169992722, -0.022053597892900678, 0.02780854731557047, 1762986111688581336, 
0.12944004501468484, -0.03936017117485859, 0.027021343892073297, 1762986111781562789, 
0.11923206815413613, -0.051333162817120276, 0.025553608677872878, 1762986111882646289, 
0.11862237058903646, -0.036058914752161254, 0.024486298917190497, 1762986111991856406, 
0.11839861226609624, -0.002778186293466295, 0.023750203400617922, 1762986112088543098, 
0.11839861226609624, -0.0007458610764674023, 0.023694639674748597, 1762986112088543098, 
0.11423420585660471, -0.013881354698305112, 0.023402095359253146, 1762986112279493411, 
0.10880716874077499, -0.0319714784177375, 0.022762665790898397, 1762986112391880970, 
0.1022229498885636, -0.04003751989347035, 0.02168428829906289, 1762986112490025096, 
0.1022229498885636, -0.02194739617403796, 0.020883537901193478, 1762986112490025096, 
0.10022134430868854, -0.006672018599583561, 0.02031114960572105, 1762986112680660544, 
0.10022134430868854, -0.006672018599583561, 0.020177709233729375, 1762986112680660544, 
